"","Estacao","Data","Hora","Precipitacao","TempMaxima","TempMinima","Insolacao","Evaporacao.Piche","Temp.Comp.Media","Umidade.Relativa.Media","Velocidade.do.Vento.Media"
"1448",1,"28/08/2002",0.5,0.00282485875706215,0.784090909090909,0.599137931034483,0.775193798449612,0.0434782608695652,0.751585623678647,0.213930348258706,"154.332"
"1449",1,"28/08/2002",1,0.00282485875706215,0.784090909090909,0.59051724137931,0.775193798449612,0.0434782608695652,0.751585623678647,0.213930348258706,""
"1450",1,"29/08/2002",0.5,0.00282485875706215,0.511363636363636,0.59051724137931,0.193798449612403,0.0434782608695652,0.542283298097252,0.656716417910448,"34.296"
"1451",1,"29/08/2002",1,0.0875706214689266,0.511363636363636,0.741379310344828,0.193798449612403,0.0434782608695652,0.542283298097252,0.656716417910448,""
"1452",1,"30/08/2002",0.5,0.0875706214689266,0.246212121212121,0.741379310344828,0.813953488372093,0.0434782608695652,0.265327695560254,0.27363184079602,"308.664"
"1453",1,"30/08/2002",1,0.254237288135593,0.246212121212121,0.435344827586207,0.813953488372093,0.0434782608695652,0.265327695560254,0.27363184079602,""
"1454",1,"31/08/2002",0.5,0.254237288135593,0.140151515151515,0.435344827586207,0.65891472868217,0.0434782608695652,0.13107822410148,0.253731343283582,"377.256"
"1455",1,"31/08/2002",1,0.00282485875706215,0.140151515151515,0.310344827586207,0.65891472868217,0.0434782608695652,0.13107822410148,0.253731343283582,""
"1456",1,"01/09/2002",0.5,0.00282485875706215,0.0227272727272727,0.310344827586207,0.302325581395349,0.550724637681159,0.0412262156448203,0.502487562189055,"4.133.333"
"1457",1,"01/09/2002",1,0.00282485875706215,0.0227272727272727,0.198275862068966,0.302325581395349,0.550724637681159,0.0412262156448203,0.502487562189055,""
"1458",1,"02/09/2002",0.5,0.00282485875706215,0.0909090909090909,0.198275862068966,0.651162790697674,0.550724637681159,0.0507399577167019,0.373134328358209,"3.2"
"1459",1,"02/09/2002",1,0.0367231638418079,0.0909090909090909,0.163793103448276,0.651162790697674,0.550724637681159,0.0507399577167019,0.373134328358209,""
"1460",1,"03/09/2002",0.5,0.0367231638418079,0.291666666666667,0.163793103448276,0.751937984496124,0.347826086956522,0.161733615221987,0.45273631840796,"2.133.333"
"1461",1,"03/09/2002",1,0.00282485875706215,0.291666666666667,0.172413793103448,0.751937984496124,0.347826086956522,0.161733615221987,0.45273631840796,""
"1462",1,"04/09/2002",0.5,0.00282485875706215,0.348484848484849,0.172413793103448,0.790697674418605,0.550724637681159,0.242071881606765,0.447761194029851,"2.9"
"1463",1,"04/09/2002",1,0.00282485875706215,0.348484848484849,0.21551724137931,0.790697674418605,0.550724637681159,0.242071881606765,0.447761194029851,""
"1464",1,"05/09/2002",0.5,0.00282485875706215,0.65530303030303,0.21551724137931,0.713178294573643,0.246376811594203,0.468287526427061,0.353233830845771,"0.9"
"1465",1,"05/09/2002",1,0.00282485875706215,0.65530303030303,0.306034482758621,0.713178294573643,0.246376811594203,0.468287526427061,0.353233830845771,""
"1466",1,"06/09/2002",0.5,0.00282485875706215,0.34469696969697,0.306034482758621,0.00775193798449612,0.579710144927536,0.332980972515856,0.900497512437811,"2.566.667"
"1467",1,"06/09/2002",1,0.101694915254237,0.34469696969697,0.469827586206897,0.00775193798449612,0.579710144927536,0.332980972515856,0.900497512437811,""
"1468",1,"07/09/2002",0.5,0.101694915254237,0.253787878787879,0.469827586206897,0.550387596899225,0.130434782608696,0.184989429175476,0.378109452736318,"2.6"
"1469",1,"07/09/2002",1,0.514124293785311,0.253787878787879,0.34051724137931,0.550387596899225,0.130434782608696,0.184989429175476,0.378109452736318,""
"1470",1,"08/09/2002",0.5,0.514124293785311,0.253787878787879,0.34051724137931,0.775193798449612,0.318840579710145,0.156448202959831,0.502487562189055,"1.866.667"
"1471",1,"08/09/2002",1,0.00282485875706215,0.253787878787879,0.21551724137931,0.775193798449612,0.318840579710145,0.156448202959831,0.502487562189055,""
"1472",1,"09/09/2002",0.5,0.00282485875706215,0.420454545454545,0.21551724137931,0.751937984496124,0.36231884057971,0.339323467230444,0.557213930348259,"2.2"
"1473",1,"09/09/2002",1,0.00282485875706215,0.420454545454545,0.288793103448276,0.751937984496124,0.36231884057971,0.339323467230444,0.557213930348259,""
"1474",1,"10/09/2002",0.5,0.00282485875706215,0.518939393939394,0.288793103448276,0.627906976744186,0.304347826086957,0.480972515856237,0.676616915422886,"2.266.667"
"1475",1,"10/09/2002",1,0.00282485875706215,0.518939393939394,0.525862068965517,0.627906976744186,0.304347826086957,0.480972515856237,0.676616915422886,""
"1476",1,"11/09/2002",0.5,0.00282485875706215,0.318181818181818,0.525862068965517,0.00775193798449612,0.333333333333333,0.46723044397463,0.900497512437811,"1.3"
"1477",1,"11/09/2002",1,0.629943502824859,0.318181818181818,0.65948275862069,0.00775193798449612,0.333333333333333,0.46723044397463,0.900497512437811,""
"1478",1,"12/09/2002",0.5,0.629943502824859,0.359848484848485,0.65948275862069,0.00775193798449612,0.159420289855072,0.40169133192389,0.776119402985075,"1.466.667"
"1479",1,"12/09/2002",1,0.548022598870056,0.359848484848485,0.577586206896552,0.00775193798449612,0.159420289855072,0.40169133192389,0.776119402985075,""
"1480",1,"13/09/2002",0.5,0.548022598870056,0.397727272727273,0.577586206896552,0.744186046511628,0.130434782608696,0.326638477801268,0.477611940298507,"1.033.333"
"1481",1,"13/09/2002",1,0.00282485875706215,0.397727272727273,0.383620689655172,0.744186046511628,0.130434782608696,0.326638477801268,0.477611940298507,""
"1482",1,"14/09/2002",0.5,0.00282485875706215,0.34469696969697,0.383620689655172,0.798449612403101,0.36231884057971,0.308668076109937,0.412935323383085,"0.966667"
"1483",1,"14/09/2002",1,0.00282485875706215,0.34469696969697,0.478448275862069,0.798449612403101,0.36231884057971,0.308668076109937,0.412935323383085,""
"1484",1,"15/09/2002",0.5,0.00282485875706215,0.276515151515151,0.478448275862069,0.387596899224806,0.333333333333333,0.232558139534884,0.597014925373134,"2.233.333"
"1485",1,"15/09/2002",1,0.00282485875706215,0.276515151515151,0.297413793103448,0.387596899224806,0.333333333333333,0.232558139534884,0.597014925373134,""
"1486",1,"16/09/2002",0.5,0.00282485875706215,0.443181818181818,0.297413793103448,0.00775193798449612,0.246376811594203,0.436575052854123,0.661691542288557,"1.233.333"
"1487",1,"16/09/2002",1,0.00282485875706215,0.443181818181818,0.448275862068966,0.00775193798449612,0.246376811594203,0.436575052854123,0.661691542288557,""
"1488",1,"17/09/2002",0.5,0.00282485875706215,0.352272727272727,0.448275862068966,0.00775193798449612,0.231884057971014,0.49154334038055,0.810945273631841,"1.066.667"
"1489",1,"17/09/2002",1,0.234463276836158,0.352272727272727,0.633620689655172,0.00775193798449612,0.231884057971014,0.49154334038055,0.810945273631841,""
"1490",1,"18/09/2002",0.5,0.234463276836158,0.488636363636364,0.633620689655172,0.00775193798449612,0.159420289855072,0.558139534883721,0.736318407960199,"1.766.667"
"1491",1,"18/09/2002",1,0.00564971751412429,0.488636363636364,0.599137931034483,0.00775193798449612,0.159420289855072,0.558139534883721,0.736318407960199,""
"1492",1,"19/09/2002",0.5,0.00564971751412429,0.412878787878788,0.599137931034483,0.00775193798449612,0.231884057971014,0.545454545454545,0.771144278606965,"0.633333"
"1493",1,"19/09/2002",1,0.627118644067797,0.412878787878788,0.728448275862069,0.00775193798449612,0.231884057971014,0.545454545454545,0.771144278606965,""
"1494",1,"20/09/2002",0.5,0.627118644067797,0.306818181818182,0.728448275862069,0.232558139534884,0.202898550724638,0.200845665961945,0.502487562189055,"1.533.333"
"1495",1,"20/09/2002",1,0.768361581920904,0.306818181818182,0.375,0.232558139534884,0.202898550724638,0.200845665961945,0.502487562189055,""
"1496",1,"21/09/2002",0.5,0.768361581920904,0.25,0.375,0.441860465116279,0.27536231884058,0.187103594080338,0.442786069651741,"1.366.667"
"1497",1,"21/09/2002",1,0.00282485875706215,0.25,0.262931034482759,0.441860465116279,0.27536231884058,0.187103594080338,0.442786069651741,""
"1498",1,"22/09/2002",0.5,0.00282485875706215,0.393939393939394,0.262931034482759,0.767441860465116,0.347826086956522,0.278012684989429,0.338308457711443,"0.933333"
"1499",1,"22/09/2002",1,0.00282485875706215,0.393939393939394,0.232758620689655,0.767441860465116,0.347826086956522,0.278012684989429,0.338308457711443,""
"1500",1,"23/09/2002",0.5,0.00282485875706215,0.371212121212121,0.232758620689655,0.736434108527132,0.420289855072464,0.312896405919662,0.447761194029851,"1.833.333"
"1501",1,"23/09/2002",1,0.00282485875706215,0.371212121212121,0.383620689655172,0.736434108527132,0.420289855072464,0.312896405919662,0.447761194029851,""
"1502",1,"24/09/2002",0.5,0.00282485875706215,0.333333333333333,0.383620689655172,0.829457364341085,0.304347826086957,0.227272727272727,0.308457711442786,"1.033.333"
"1503",1,"24/09/2002",1,0.00282485875706215,0.333333333333333,0.288793103448276,0.829457364341085,0.304347826086957,0.227272727272727,0.308457711442786,""
"1504",1,"25/09/2002",0.5,0.00282485875706215,0.526515151515151,0.288793103448276,0.813953488372093,0.463768115942029,0.369978858350951,0.422885572139304,"0.766667"
"1505",1,"25/09/2002",1,0.00282485875706215,0.526515151515151,0.288793103448276,0.813953488372093,0.463768115942029,0.369978858350951,0.422885572139304,""
"1506",1,"26/09/2002",0.5,0.00282485875706215,0.587121212121212,0.288793103448276,0.767441860465116,0.36231884057971,0.480972515856237,0.592039800995025,"1.5"
"1507",1,"26/09/2002",1,0.00282485875706215,0.587121212121212,0.40948275862069,0.767441860465116,0.36231884057971,0.480972515856237,0.592039800995025,""
"1508",1,"27/09/2002",0.5,0.00282485875706215,0.587121212121212,0.40948275862069,0.527131782945736,0.36231884057971,0.493657505285412,0.646766169154229,"0.533333"
"1509",1,"27/09/2002",1,0.00282485875706215,0.587121212121212,0.512931034482759,0.527131782945736,0.36231884057971,0.493657505285412,0.646766169154229,""
"1510",1,"28/09/2002",0.5,0.00282485875706215,0.761363636363636,0.512931034482759,0.790697674418605,0.333333333333333,0.678646934460888,0.308457711442786,"0.766667"
"1511",1,"28/09/2002",1,0.00282485875706215,0.761363636363636,0.547413793103448,0.790697674418605,0.333333333333333,0.678646934460888,0.308457711442786,""
"1512",1,"29/09/2002",0.5,0.00282485875706215,0.481060606060606,0.547413793103448,0.0465116279069767,0.63768115942029,0.512684989429176,0.751243781094527,"1.633.333"
"1513",1,"29/09/2002",1,0.00282485875706215,0.481060606060606,0.65948275862069,0.0465116279069767,0.63768115942029,0.512684989429176,0.751243781094527,""
"1514",1,"30/09/2002",0.5,0.00282485875706215,0.268939393939394,0.65948275862069,0.00775193798449612,0.101449275362319,0.413319238900634,0.925373134328358,"0.266667"
"1515",1,"30/09/2002",1,0.680790960451977,0.268939393939394,0.603448275862069,0.00775193798449612,0.101449275362319,0.413319238900634,0.925373134328358,""
"1516",1,"01/10/2002",0.5,0.680790960451977,0.488636363636364,0.603448275862069,0.643410852713178,0.0869565217391304,0.514799154334038,0.646766169154229,"2.066.667"
"1517",1,"01/10/2002",1,0.107344632768362,0.488636363636364,0.642241379310345,0.643410852713178,0.0869565217391304,0.514799154334038,0.646766169154229,""
"1518",1,"02/10/2002",0.5,0.107344632768362,0.662878787878788,0.642241379310345,0.821705426356589,0.304347826086957,0.653276955602537,0.323383084577114,"3.633.333"
"1519",1,"02/10/2002",1,0.00282485875706215,0.662878787878788,0.564655172413793,0.821705426356589,0.304347826086957,0.653276955602537,0.323383084577114,""
"1520",1,"03/10/2002",0.5,0.00282485875706215,0.606060606060606,0.564655172413793,0.317829457364341,0.463768115942029,0.620507399577167,0.626865671641791,"2.733.333"
"1521",1,"03/10/2002",1,0.906779661016949,0.606060606060606,0.706896551724138,0.317829457364341,0.463768115942029,0.620507399577167,0.626865671641791,""
"1522",1,"04/10/2002",0.5,0.906779661016949,0.556818181818182,0.706896551724138,0.255813953488372,0.27536231884058,0.605708245243129,0.746268656716418,"1.733.333"
"1523",1,"04/10/2002",1,0.00282485875706215,0.556818181818182,0.642241379310345,0.255813953488372,0.27536231884058,0.605708245243129,0.746268656716418,""
"1524",1,"05/10/2002",0.5,0.00282485875706215,0.450757575757576,0.642241379310345,0.00775193798449612,0.072463768115942,0.577167019027484,0.920398009950249,"0.833333"
"1525",1,"05/10/2002",1,0.00282485875706215,0.450757575757576,0.728448275862069,0.00775193798449612,0.072463768115942,0.577167019027484,0.920398009950249,""
"1526",1,"06/10/2002",0.5,0.00282485875706215,0.458333333333333,0.728448275862069,0.736434108527132,0.202898550724638,0.735729386892178,0.522388059701492,"1.333.333"
"1527",1,"06/10/2002",1,0.096045197740113,0.458333333333333,0.702586206896552,0.736434108527132,0.202898550724638,0.735729386892178,0.522388059701492,""
"1528",1,"07/10/2002",0.5,0.096045197740113,0.625,0.702586206896552,0.0155038759689922,0.521739130434783,0.634249471458774,0.850746268656716,"1.533.333"
"1529",1,"07/10/2002",1,0.00282485875706215,0.625,0.737068965517241,0.0155038759689922,0.521739130434783,0.634249471458774,0.850746268656716,""
"1530",1,"08/10/2002",0.5,0.00282485875706215,0.375,0.737068965517241,0.00775193798449612,0.101449275362319,0.560253699788584,0.950248756218905,"1.866.667"
"1531",1,"08/10/2002",1,0.72316384180791,0.375,0.724137931034483,0.00775193798449612,0.101449275362319,0.560253699788584,0.950248756218905,""
"1532",1,"09/10/2002",0.5,0.72316384180791,0.587121212121212,0.724137931034483,0.0310077519379845,0.0579710144927536,0.706131078224101,0.696517412935323,"1.866.667"
"1533",1,"09/10/2002",1,0.144067796610169,0.587121212121212,0.737068965517241,0.0310077519379845,0.0579710144927536,0.706131078224101,0.696517412935323,""
"1534",1,"10/10/2002",0.5,0.144067796610169,0.46969696969697,0.737068965517241,0.00775193798449612,0.231884057971014,0.618393234672304,0.845771144278607,"2.233.333"
"1535",1,"10/10/2002",1,0.0225988700564972,0.46969696969697,0.762931034482759,0.00775193798449612,0.231884057971014,0.618393234672304,0.845771144278607,""
"1536",1,"11/10/2002",0.5,0.0225988700564972,0.518939393939394,0.762931034482759,0.0155038759689922,0.115942028985507,0.644820295983087,0.855721393034826,"0.833333"
"1537",1,"11/10/2002",1,0.0819209039548023,0.518939393939394,0.762931034482759,0.0155038759689922,0.115942028985507,0.644820295983087,0.855721393034826,""
"1538",1,"12/10/2002",0.5,0.0819209039548023,0.640151515151515,0.762931034482759,0.682170542635659,0.0869565217391304,0.690274841437632,0.462686567164179,"1"
"1539",1,"12/10/2002",1,0.228813559322034,0.640151515151515,0.685344827586207,0.682170542635659,0.0869565217391304,0.690274841437632,0.462686567164179,""
"1540",1,"13/10/2002",0.5,0.228813559322034,0.825757575757576,0.685344827586207,0.767441860465116,0.318840579710145,0.792811839323467,0.522388059701492,"1.566.667"
"1541",1,"13/10/2002",1,0.00282485875706215,0.825757575757576,0.693965517241379,0.767441860465116,0.318840579710145,0.792811839323467,0.522388059701492,""
"1542",1,"14/10/2002",0.5,0.00282485875706215,0.704545454545455,0.693965517241379,0.108527131782946,0.594202898550725,0.837209302325581,0.537313432835821,"0.333333"
"1543",1,"14/10/2002",1,0.00282485875706215,0.704545454545455,0.84051724137931,0.108527131782946,0.594202898550725,0.837209302325581,0.537313432835821,""
"1544",1,"15/10/2002",0.5,0.00282485875706215,0.821969696969697,0.84051724137931,0.829457364341085,0.246376811594203,0.91014799154334,0.398009950248756,"1.366.667"
"1545",1,"15/10/2002",1,0.00282485875706215,0.821969696969697,0.849137931034483,0.829457364341085,0.246376811594203,0.91014799154334,0.398009950248756,""
"1546",1,"16/10/2002",0.5,0.00282485875706215,0.628787878787879,0.849137931034483,0.170542635658915,0.492753623188406,0.626849894291755,0.686567164179104,"1.4"
"1547",1,"16/10/2002",1,0.00282485875706215,0.628787878787879,0.668103448275862,0.170542635658915,0.492753623188406,0.626849894291755,0.686567164179104,""
"1548",1,"17/10/2002",0.5,0.00282485875706215,0.458333333333333,0.668103448275862,0.705426356589147,0.333333333333333,0.498942917547569,0.343283582089552,"3.766.667"
"1549",1,"17/10/2002",1,0.19774011299435,0.458333333333333,0.642241379310345,0.705426356589147,0.333333333333333,0.498942917547569,0.343283582089552,""
"1550",1,"18/10/2002",0.5,0.19774011299435,0.602272727272727,0.642241379310345,0.852713178294574,0.550724637681159,0.601479915433404,0.343283582089552,"3.1"
"1551",1,"18/10/2002",1,0.00282485875706215,0.602272727272727,0.5,0.852713178294574,0.550724637681159,0.601479915433404,0.343283582089552,""
"1552",1,"19/10/2002",0.5,0.00282485875706215,0.462121212121212,0.5,0.0232558139534884,0.550724637681159,0.618393234672304,0.830845771144279,"0.666667"
"1553",1,"19/10/2002",1,0.00282485875706215,0.462121212121212,0.728448275862069,0.0232558139534884,0.550724637681159,0.618393234672304,0.830845771144279,""
"1554",1,"20/10/2002",0.5,0.00282485875706215,0.685606060606061,0.728448275862069,0.224806201550388,0.072463768115942,0.68816067653277,0.805970149253731,"1.366.667"
"1555",1,"20/10/2002",1,0.355932203389831,0.685606060606061,0.767241379310345,0.224806201550388,0.072463768115942,0.68816067653277,0.805970149253731,""
"1556",1,"21/10/2002",0.5,0.355932203389831,0.443181818181818,0.767241379310345,0.00775193798449612,0.304347826086957,0.437632135306554,0.497512437810945,"3.766.667"
"1557",1,"21/10/2002",1,0.480225988700565,0.443181818181818,0.521551724137931,0.00775193798449612,0.304347826086957,0.437632135306554,0.497512437810945,""
"1558",1,"22/10/2002",0.5,0.480225988700565,0.299242424242424,0.521551724137931,0.914728682170543,0.36231884057971,0.233615221987315,0.353233830845771,"2.2"
"1559",1,"22/10/2002",1,0.0649717514124294,0.299242424242424,0.34051724137931,0.914728682170543,0.36231884057971,0.233615221987315,0.353233830845771,""
"1560",1,"23/10/2002",0.5,0.0649717514124294,0.503787878787879,0.34051724137931,0.829457364341085,0.478260869565217,0.41014799154334,0.338308457711443,"3.1"
"1561",1,"23/10/2002",1,0.00282485875706215,0.503787878787879,0.288793103448276,0.829457364341085,0.478260869565217,0.41014799154334,0.338308457711443,""
"1562",1,"24/10/2002",0.5,0.00282485875706215,0.268939393939394,0.288793103448276,0.00775193798449612,0.449275362318841,0.424947145877378,0.925373134328358,"1"
"1563",1,"24/10/2002",1,0.0790960451977401,0.268939393939394,0.564655172413793,0.00775193798449612,0.449275362318841,0.424947145877378,0.925373134328358,""
"1564",1,"25/10/2002",0.5,0.0790960451977401,0.511363636363636,0.564655172413793,0.0465116279069767,0.0434782608695652,0.594080338266385,0.825870646766169,"1.533.333"
"1565",1,"25/10/2002",1,0.403954802259887,0.511363636363636,0.698275862068966,0.0465116279069767,0.0434782608695652,0.594080338266385,0.825870646766169,""
"1566",1,"26/10/2002",0.5,0.403954802259887,0.685606060606061,0.698275862068966,0.86046511627907,0.144927536231884,0.678646934460888,0.606965174129353,"1.7"
"1567",1,"26/10/2002",1,0.00282485875706215,0.685606060606061,0.650862068965517,0.86046511627907,0.144927536231884,0.678646934460888,0.606965174129353,""
"1568",1,"27/10/2002",0.5,0.00282485875706215,0.534090909090909,0.650862068965517,0.00775193798449612,0.347826086956522,0.659619450317125,0.786069651741294,"0.833333"
"1569",1,"27/10/2002",1,0.00282485875706215,0.534090909090909,0.728448275862069,0.00775193798449612,0.347826086956522,0.659619450317125,0.786069651741294,""
"1570",1,"28/10/2002",0.5,0.00282485875706215,0.738636363636364,0.728448275862069,0.643410852713178,0.159420289855072,0.801268498942918,0.412935323383085,"1.333.333"
"1571",1,"28/10/2002",1,0.00282485875706215,0.738636363636364,0.780172413793103,0.643410852713178,0.159420289855072,0.801268498942918,0.412935323383085,""
"1572",1,"29/10/2002",0.5,0.00282485875706215,0.518939393939394,0.780172413793103,0.00775193798449612,0.72463768115942,0.579281183932347,0.696517412935323,"2.733.333"
"1573",1,"29/10/2002",1,0.00282485875706215,0.518939393939394,0.702586206896552,0.00775193798449612,0.72463768115942,0.579281183932347,0.696517412935323,""
"1574",1,"30/10/2002",0.5,0.00282485875706215,0.435606060606061,0.702586206896552,0.0697674418604651,0.231884057971014,0.505285412262156,0.447761194029851,"3.266.667"
"1575",1,"30/10/2002",1,0.019774011299435,0.435606060606061,0.629310344827586,0.0697674418604651,0.231884057971014,0.505285412262156,0.447761194029851,""
"1576",1,"31/10/2002",0.5,0.019774011299435,0.268939393939394,0.629310344827586,0.00775193798449612,0.391304347826087,0.330866807610994,0.920398009950249,"2.033.333"
"1577",1,"31/10/2002",1,0.344632768361582,0.268939393939394,0.547413793103448,0.00775193798449612,0.391304347826087,0.330866807610994,0.920398009950249,""
"1578",1,"01/11/2002",0.5,0.344632768361582,0.549242424242424,0.547413793103448,0.65891472868217,0.391304347826087,0.543340380549683,0.592039800995025,"360.108"
"1579",1,"01/11/2002",1,0.641242937853107,0.549242424242424,0.538793103448276,0.65891472868217,0.391304347826087,0.543340380549683,0.592039800995025,""
"1580",1,"02/11/2002",0.5,0.641242937853107,0.693181818181818,0.538793103448276,0.89922480620155,0.391304347826087,0.694503171247357,0.482587064676617,"154.332"
"1581",1,"02/11/2002",1,0.00282485875706215,0.693181818181818,0.663793103448276,0.89922480620155,0.391304347826087,0.694503171247357,0.482587064676617,""
"1582",1,"03/11/2002",0.5,0.00282485875706215,0.84469696969697,0.663793103448276,0.62015503875969,0.391304347826087,0.684989429175476,0.532338308457711,"137.184"
"1583",1,"03/11/2002",1,0.00282485875706215,0.84469696969697,0.676724137931034,0.62015503875969,0.391304347826087,0.684989429175476,0.532338308457711,""
"1584",1,"04/11/2002",0.5,0.00282485875706215,0.34469696969697,0.676724137931034,0.00775193798449612,0.391304347826087,0.468287526427061,0.711442786069652,"565.884"
"1585",1,"04/11/2002",1,0.415254237288136,0.34469696969697,0.65948275862069,0.00775193798449612,0.391304347826087,0.468287526427061,0.711442786069652,""
"1586",1,"05/11/2002",0.5,0.415254237288136,0.428030303030303,0.65948275862069,0.550387596899225,0.391304347826087,0.449260042283298,0.402985074626866,"291.516"
"1587",1,"05/11/2002",1,0.104519774011299,0.428030303030303,0.556034482758621,0.550387596899225,0.391304347826087,0.449260042283298,0.402985074626866,""
"1588",1,"06/11/2002",0.5,0.104519774011299,0.458333333333333,0.556034482758621,0.775193798449612,0.391304347826087,0.471458773784355,0.417910447761194,"4.287"
"1589",1,"06/11/2002",1,0.00282485875706215,0.458333333333333,0.482758620689655,0.775193798449612,0.391304347826087,0.471458773784355,0.417910447761194,""
"1590",1,"07/11/2002",0.5,0.00282485875706215,0.534090909090909,0.482758620689655,0.89922480620155,0.391304347826087,0.538054968287526,0.333333333333333,"394.404"
"1591",1,"07/11/2002",1,0.00282485875706215,0.534090909090909,0.543103448275862,0.89922480620155,0.391304347826087,0.538054968287526,0.333333333333333,""
"1592",1,"08/11/2002",0.5,0.00282485875706215,0.590909090909091,0.543103448275862,0.89922480620155,0.391304347826087,0.578224101479915,0.358208955223881,"137.184"
"1593",1,"08/11/2002",1,0.00282485875706215,0.590909090909091,0.581896551724138,0.89922480620155,0.391304347826087,0.578224101479915,0.358208955223881,""
"1594",1,"09/11/2002",0.5,0.00282485875706215,0.348484848484849,0.581896551724138,0.00775193798449612,0.391304347826087,0.543340380549683,0.597014925373134,"137.184"
"1595",1,"09/11/2002",1,0.00282485875706215,0.348484848484849,0.650862068965517,0.00775193798449612,0.391304347826087,0.543340380549683,0.597014925373134,""
"1596",1,"10/11/2002",0.5,0.00282485875706215,0.431818181818182,0.650862068965517,0.348837209302326,0.391304347826087,0.525369978858351,0.54228855721393,"325.812"
"1597",1,"10/11/2002",1,0.550847457627119,0.431818181818182,0.702586206896552,0.348837209302326,0.391304347826087,0.525369978858351,0.54228855721393,""
"1598",1,"11/11/2002",0.5,0.550847457627119,0.553030303030303,0.702586206896552,0.89922480620155,0.391304347826087,0.600422832980973,0.0199004975124378,"488.718"
"1599",1,"11/11/2002",1,0.019774011299435,0.553030303030303,0.599137931034483,0.89922480620155,0.391304347826087,0.600422832980973,0.0199004975124378,""
"1600",1,"12/11/2002",0.5,0.019774011299435,0.602272727272727,0.599137931034483,0.914728682170543,0.391304347826087,0.561310782241015,0.154228855721393,"222.924"
"1601",1,"12/11/2002",1,0.00282485875706215,0.602272727272727,0.491379310344828,0.914728682170543,0.391304347826087,0.561310782241015,0.154228855721393,""
"1602",1,"13/11/2002",0.5,0.00282485875706215,0.772727272727273,0.491379310344828,0.922480620155039,0.391304347826087,0.698731501057082,0.263681592039801,"17.148"
"1603",1,"13/11/2002",1,0.00282485875706215,0.772727272727273,0.581896551724138,0.922480620155039,0.391304347826087,0.698731501057082,0.263681592039801,""
"1604",1,"14/11/2002",0.5,0.00282485875706215,0.776515151515151,0.581896551724138,0.790697674418605,0.391304347826087,0.8276955602537,0.288557213930348,"137.184"
"1605",1,"14/11/2002",1,0.00282485875706215,0.776515151515151,0.65948275862069,0.790697674418605,0.391304347826087,0.8276955602537,0.288557213930348,""
"1606",1,"15/11/2002",0.5,0.00282485875706215,0.761363636363636,0.65948275862069,0.496124031007752,0.391304347826087,0.809725158562368,0.398009950248756,"137.184"
"1607",1,"15/11/2002",1,0.00282485875706215,0.761363636363636,0.823275862068966,0.496124031007752,0.391304347826087,0.809725158562368,0.398009950248756,""
"1608",1,"16/11/2002",0.5,0.00282485875706215,0.806818181818182,0.823275862068966,0.651162790697674,0.391304347826087,0.812896405919662,0.477611940298507,"137.184"
"1609",1,"16/11/2002",1,0.00282485875706215,0.806818181818182,0.771551724137931,0.651162790697674,0.391304347826087,0.812896405919662,0.477611940298507,""
"1610",1,"17/11/2002",0.5,0.00282485875706215,0.829545454545455,0.771551724137931,0.604651162790698,0.391304347826087,0.850951374207188,0.437810945273632,"120.036"
"1611",1,"17/11/2002",1,0.00282485875706215,0.829545454545455,0.762931034482759,0.604651162790698,0.391304347826087,0.850951374207188,0.437810945273632,""
"1612",1,"18/11/2002",0.5,0.00282485875706215,0.564393939393939,0.762931034482759,0.0697674418604651,0.391304347826087,0.756871035940803,0.796019900497512,"120.036"
"1613",1,"18/11/2002",1,0.415254237288136,0.564393939393939,0.84051724137931,0.0697674418604651,0.391304347826087,0.756871035940803,0.796019900497512,""
"1614",1,"19/11/2002",0.5,0.415254237288136,0.678030303030303,0.84051724137931,0.0697674418604651,0.391304347826087,0.726215644820296,0.572139303482587,"325.812"
"1615",1,"19/11/2002",1,0.00847457627118644,0.678030303030303,0.745689655172414,0.0697674418604651,0.391304347826087,0.726215644820296,0.572139303482587,""
"1616",1,"20/11/2002",0.5,0.00847457627118644,0.443181818181818,0.745689655172414,0.00775193798449612,0.391304347826087,0.634249471458774,0.955223880597015,"154.332"
"1617",1,"20/11/2002",1,0.169491525423729,0.443181818181818,0.831896551724138,0.00775193798449612,0.391304347826087,0.634249471458774,0.955223880597015,""
"1618",1,"21/11/2002",0.5,0.169491525423729,0.518939393939394,0.831896551724138,0.162790697674419,0.391304347826087,0.600422832980973,0.611940298507463,"17.148"
"1619",1,"21/11/2002",1,0.415254237288136,0.518939393939394,0.737068965517241,0.162790697674419,0.391304347826087,0.600422832980973,0.611940298507463,""
"1620",1,"22/11/2002",0.5,0.415254237288136,0.53030303030303,0.737068965517241,0.837209302325581,0.391304347826087,0.582452431289641,0.467661691542289,"411.552"
"1621",1,"22/11/2002",1,0.00282485875706215,0.53030303030303,0.616379310344828,0.837209302325581,0.391304347826087,0.582452431289641,0.467661691542289,""
"1622",1,"23/11/2002",0.5,0.00282485875706215,0.776515151515151,0.616379310344828,0.852713178294574,0.391304347826087,0.784355179704017,0.373134328358209,"154.332"
"1623",1,"23/11/2002",1,0.00282485875706215,0.776515151515151,0.650862068965517,0.852713178294574,0.391304347826087,0.784355179704017,0.373134328358209,""
"1624",1,"24/11/2002",0.5,0.00282485875706215,0.901515151515151,0.650862068965517,0.496124031007752,0.391304347826087,0.916490486257928,0.393034825870647,"120.036"
